text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.7834683060646057,0.016880056,0.19965157,0.7834683
the emoticon not <url> :'(,neutral,neutral,0.6165052652359009,0.20075193,0.61650527,0.1827428
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.726507306098938,0.21259704,0.7265073,0.060895666
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9388784170150757,0.9388784,0.05355308,0.007568521
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.6766873002052307,0.061195154,0.6766873,0.2621175
"great, but occasionally crashes",positive,positive,0.6375958323478699,0.037976634,0.32442752,0.63759583
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9558391571044922,0.95583916,0.037423607,0.0067371815
it stops working frequently,neutral,negative,0.6425802707672119,0.6425803,0.31854823,0.03887142
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8722717761993408,0.010161286,0.11756695,0.8722718
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9575802683830261,0.95758027,0.035611484,0.006808287
plz add readout loud feature in application,positive,positive,0.48801109194755554,0.05158587,0.46040305,0.4880111
"give error, stuck onopening",negative,negative,0.8835137486457825,0.88351375,0.10291112,0.013575061
the radar map only shows past not current,neutral,negative,0.7828213572502136,0.78282136,0.19013335,0.027045356
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9631574153900146,0.9631574,0.029866155,0.0069764396
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9603886604309082,0.96038866,0.033247534,0.0063637774
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8272696733474731,0.08817626,0.8272697,0.08455413
useless doesn't open email attachments on lg optimus,negative,negative,0.9592866897583008,0.9592867,0.034031697,0.0066815987
its a very good app,positive,positive,0.8533183932304382,0.010364843,0.13631673,0.8533184
good up to date service,neutral,positive,0.645941972732544,0.013702329,0.34035575,0.645942
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.6547678112983704,0.0318535,0.6547678,0.31337866
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7842409014701843,0.0807085,0.7842409,0.13505052
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7648544907569885,0.10841226,0.7648545,0.12673321
it wont even let me log in!!!,negative,negative,0.9661850333213806,0.96618503,0.026193101,0.0076218573
wouldn't search any locations.,negative,negative,0.9343288540840149,0.93432885,0.05868329,0.0069879456
new version is not intuitive.,negative,neutral,0.5790181159973145,0.30773926,0.5790181,0.113242604
image previews don't work,positive,negative,0.8621711730957031,0.8621712,0.12608346,0.011745312
"its great, just too many ads",positive,positive,0.8591782450675964,0.025196204,0.115625605,0.85917825
radar has stopped working,negative,negative,0.9451614022254944,0.9451614,0.04625183,0.008586784
has been treating me well for years,positive,positive,0.8433202505111694,0.02737877,0.129301,0.84332025
animated radar not working,negative,negative,0.9335720539093018,0.93357205,0.05748016,0.008947781
problems with internet connection s <number> edge,neutral,neutral,0.48139941692352295,0.47283274,0.48139942,0.0457679
"another login and account needed, mediocre editing",negative,negative,0.7003637552261353,0.70036376,0.27336594,0.026270341
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6926935911178589,0.077717364,0.6926936,0.22958903
"idea is nice, <url>",neutral,neutral,0.5294610857963562,0.028475603,0.5294611,0.44206327
useless and hang in itself,negative,negative,0.959164023399353,0.959164,0.030744411,0.010091565
lagging on nvidia shield tablet,neutral,neutral,0.6592692136764526,0.2582072,0.6592692,0.08252366
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9447698593139648,0.94476986,0.047877755,0.007352456
great mobile app for a great platform,positive,positive,0.8767105937004089,0.02501872,0.098270655,0.8767106
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8710806965827942,0.010970821,0.117948525,0.8710807
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9628809094429016,0.9628809,0.030271718,0.0068473713
crashes on z <number> compact,neutral,negative,0.6133170127868652,0.613317,0.3501746,0.036508374
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.63350909948349,0.16522181,0.6335091,0.20126906
somethings wrong with this app,positive,negative,0.729181170463562,0.7291812,0.24988447,0.020934343
well organized app. offers better deals than the hotel itself.,positive,positive,0.9119405150413513,0.010927642,0.07713184,0.9119405
faster than other app,positive,positive,0.5366684794425964,0.036751404,0.42658013,0.5366685
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.6882826685905457,0.021375349,0.68828267,0.29034197
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.8055282235145569,0.017452965,0.17701879,0.8055282
would be better with out ads,positive,neutral,0.5824406743049622,0.04010318,0.5824407,0.37745616
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5788308382034302,0.26067138,0.57883084,0.16049777
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.5616108775138855,0.38049307,0.5616109,0.057896003
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.5639894008636475,0.018106118,0.41790447,0.5639894
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6428947448730469,0.25120723,0.64289474,0.10589805
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8283287882804871,0.08075299,0.8283288,0.09091815
add break or pause option plz,positive,neutral,0.5449776649475098,0.032438766,0.54497766,0.42258358
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7348259091377258,0.012938554,0.25223556,0.7348259
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.6794077157974243,0.6794077,0.29895264,0.021639578
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9133520722389221,0.9133521,0.077343665,0.009304261
last updates causing problems.,neutral,negative,0.6171078085899353,0.6171078,0.34972492,0.033167325
"stupid app many many ads ,don't download this app",negative,negative,0.9645473957061768,0.9645474,0.02921519,0.0062373397
too much buz for nothing so special.,negative,neutral,0.5093134045600891,0.14872172,0.5093134,0.34196487
simple but effective app to end smartphone addiction,positive,positive,0.7452408671379089,0.013265458,0.24149363,0.74524087
technology at its <signature>,positive,positive,0.7636082172393799,0.038217977,0.19817385,0.7636082
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.5951631665229797,0.036012147,0.59516317,0.36882466
used to love <url>,neutral,negative,0.8618457317352295,0.86184573,0.12086944,0.017284924
bbm is really gud,positive,neutral,0.5332051515579224,0.14441083,0.53320515,0.32238406
still a good app,neutral,positive,0.5711308717727661,0.019958545,0.4089106,0.5711309
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8205448985099792,0.010738272,0.1687168,0.8205449
creeping permissions. no <signature>,negative,negative,0.8701258301734924,0.87012583,0.111797966,0.018076178
don't expect to be productive on the tube,negative,neutral,0.6437920331954956,0.29573393,0.64379203,0.060474075
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9196893572807312,0.91968936,0.07103703,0.009273662
too many push and price not clear,neutral,negative,0.5997850298881531,0.59978503,0.3564989,0.04371609
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5884099006652832,0.08593124,0.5884099,0.32565886
like it but need better notification settings,positive,positive,0.5319036841392517,0.01576861,0.45232773,0.5319037
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8745648264884949,0.018617705,0.106817506,0.8745648
radar no longer works,negative,negative,0.9598225355148315,0.95982254,0.031587213,0.008590253
why i cannot play my download video?,neutral,negative,0.6478135585784912,0.64781356,0.30666128,0.045525163
as an alternative in contacting people,positive,positive,0.7599071860313416,0.02940885,0.21068397,0.7599072
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9124215245246887,0.9124215,0.08012512,0.007453407
what's the point?,negative,negative,0.9312961101531982,0.9312961,0.060537715,0.00816616
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7198165059089661,0.19048455,0.7198165,0.08969892
its good but i think it should add like fortnite emojis or other characters,positive,neutral,0.5269107818603516,0.014696449,0.5269108,0.45839274
its good but now a days it slow,neutral,neutral,0.6864800453186035,0.023055673,0.68648005,0.29046434
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.5785616636276245,0.030656768,0.39078158,0.57856166
throw this app to garbage,negative,negative,0.9596037268638611,0.9596037,0.033590406,0.0068059
very nice and helpful <url> luving <url>,positive,positive,0.912501871585846,0.012721947,0.07477617,0.9125019
it will be better if there will be option to archive a chat,positive,neutral,0.5729563236236572,0.021475302,0.5729563,0.40556836
requesting to build a bigger forest!,positive,negative,0.43030834197998047,0.43030834,0.425736,0.14395568
stop the stupid ads,negative,negative,0.9296980500221252,0.92969805,0.05927711,0.01102474
spark lightening no longer working,neutral,negative,0.8296340107917786,0.829634,0.14925267,0.021113278
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.803127110004425,0.8031271,0.17711593,0.019756943
doesn't export my photos most of the time,neutral,negative,0.6508393883705139,0.6508394,0.32636487,0.022795802
still need to improve,positive,positive,0.5749756097793579,0.03228305,0.39274138,0.5749756
no philippine peso currency?,neutral,negative,0.6410276889801025,0.6410277,0.31315383,0.04581847
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.6334512233734131,0.27416882,0.6334512,0.092379995
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.7212806344032288,0.13547431,0.72128063,0.14324501
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9181234240531921,0.012792194,0.069084376,0.9181234
its good and so easy to use,positive,positive,0.7776528596878052,0.01154863,0.2107985,0.77765286
this isn't as good as it's siblings,negative,neutral,0.7151294350624084,0.18883014,0.71512944,0.096040465
app is good service,neutral,positive,0.5440518260002136,0.021436362,0.43451178,0.5440518
app thinks i am a man :'),negative,neutral,0.5142751932144165,0.25292367,0.5142752,0.23280114
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.956157386302948,0.9561574,0.037218563,0.006624043
super cute but kind of difficult to use on the spot.,positive,neutral,0.6410781741142273,0.0382413,0.6410782,0.3206805
"nice, but couldn't find night mode.",positive,neutral,0.5158612728118896,0.018621398,0.5158613,0.4655173
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.932608962059021,0.93260896,0.060628004,0.0067630457
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9667485952377319,0.9667486,0.026944695,0.0063066403
only good not <signature>,neutral,neutral,0.685666024684906,0.031129815,0.685666,0.2832042
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9597082138061523,0.9597082,0.03406818,0.006223596
it's fast and i can always use it to download,positive,positive,0.8640525937080383,0.013275922,0.12267143,0.8640526
have to use and see,neutral,positive,0.5034103989601135,0.084324874,0.4122647,0.5034104
good but some issues,positive,neutral,0.6119431257247925,0.019821184,0.6119431,0.3682357
plz see sex movies it's nice in this,neutral,positive,0.6253381967544556,0.019202186,0.35545966,0.6253382
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9556993246078491,0.9556993,0.037792727,0.006507909
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.5129093527793884,0.51290935,0.43056855,0.05652207
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9662734270095825,0.9662734,0.027122041,0.0066046086
needs text search and in-document link support.,neutral,neutral,0.8082000613212585,0.04660749,0.80820006,0.14519253
it's a great app. love it and good job,neutral,positive,0.9106478095054626,0.01740315,0.071949005,0.9106478
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7582218050956726,0.16208112,0.7582218,0.07969712
why am i now seeing ads? lame!,negative,negative,0.9572005867958069,0.9572006,0.03623892,0.0065605175
you had one job,positive,negative,0.7966131567955017,0.79661316,0.16729319,0.036093686
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.777273416519165,0.038850415,0.7772734,0.18387625
not replacement for the desktop app,neutral,neutral,0.5191306471824646,0.36455724,0.51913065,0.116312094
great app to communicate with family and friends.,positive,positive,0.9247015714645386,0.015993448,0.059304938,0.9247016
best chat application ever,neutral,positive,0.8904543519020081,0.017125666,0.09241999,0.89045435
good app bt needs new features,neutral,positive,0.5248553156852722,0.015301103,0.45984358,0.5248553
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9094539880752563,0.909454,0.08096446,0.0095815025
uffff!!!! plzz don't downloaded this,negative,negative,0.9473416209220886,0.9473416,0.045319226,0.007339152
good <url> lacks some essential features,positive,neutral,0.7273942232131958,0.024709478,0.7273942,0.24789624
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8430948257446289,0.03615505,0.8430948,0.120750085
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9456860423088074,0.94568604,0.047097456,0.0072165336
i think it's a great start app!,positive,positive,0.8698648810386658,0.012427152,0.117707945,0.8698649
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9532936811447144,0.9532937,0.04024911,0.0064572687
ok till it goes wrong,neutral,neutral,0.7395685315132141,0.043755107,0.73956853,0.21667643
i rely on weatherbug every day.,positive,positive,0.8731679320335388,0.017024217,0.109807834,0.87316793
"love this app, especially the lightening strike tracker.",positive,positive,0.9063488841056824,0.020790067,0.07286103,0.9063489
there's still more to it.,positive,neutral,0.5179663300514221,0.0975677,0.51796633,0.3844659
very basic and subscription based,negative,neutral,0.6570181250572205,0.15514037,0.6570181,0.18784149
no words great app,positive,negative,0.8607703447341919,0.86077034,0.11759441,0.021635326
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.6514950394630432,0.65149504,0.31800753,0.030497445
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7553767561912537,0.75537676,0.22172624,0.022896908
helpful for book reading,positive,positive,0.9008431434631348,0.009909426,0.08924744,0.90084314
sometimes slow but yet efficient.,positive,positive,0.5608730912208557,0.018918233,0.4202087,0.5608731
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.533235490322113,0.016782759,0.44998172,0.5332355
make anoying bc different ring with chat ring,neutral,neutral,0.48828208446502686,0.0743746,0.48828208,0.43734333
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7730840444564819,0.0992906,0.77308404,0.12762536
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8564983010292053,0.03163675,0.11186497,0.8564983
poor cousin to the desktop app,neutral,negative,0.9265364408493042,0.92653644,0.06384186,0.009621645
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7574752569198608,0.0776701,0.75747526,0.16485469
it wont let me download its saying it is but not getting it,negative,negative,0.9247009754180908,0.924701,0.066475675,0.008823423
force closed zenfone <number>,negative,negative,0.8808204531669617,0.88082045,0.099353634,0.019825973
cloud service only idea bites,negative,neutral,0.6523229479789734,0.18105257,0.65232295,0.16662455
i can't sign <url> :'(,neutral,negative,0.5231117606163025,0.52311176,0.38797832,0.08890989
horrible for one reason,negative,negative,0.9585339426994324,0.95853394,0.03295166,0.0085144695
<salutation> opening unwanted liks,negative,negative,0.6938237547874451,0.69382375,0.25036526,0.055810943
won't let me end chat,negative,negative,0.8994281888008118,0.8994282,0.08844303,0.012128705
"nice, but flow could be better.",positive,positive,0.6501606702804565,0.012228115,0.3376113,0.6501607
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9303066730499268,0.9303067,0.06259725,0.0070960494
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.5692951083183289,0.5692951,0.3823967,0.048308168
seems impossible to make a review,neutral,neutral,0.61173015832901,0.34293142,0.61173016,0.045338415
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.6793021559715271,0.25922382,0.67930216,0.06147404
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.7405979037284851,0.7405979,0.23833917,0.02106296
"no floating head, why",negative,neutral,0.47337958216667175,0.4528634,0.47337958,0.073756985
bad on sms blocking,neutral,negative,0.868667483329773,0.8686675,0.11936529,0.011967255
hated the new update,negative,negative,0.9516741633415222,0.95167416,0.041642416,0.0066834935
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7397913932800293,0.040534783,0.7397914,0.2196738
the weather people are always wrong they suck,negative,negative,0.6052396297454834,0.6052396,0.351287,0.043473396
"no ""go to page"" feature? really?",neutral,negative,0.49579668045043945,0.49579668,0.44553375,0.05866961
caused ipad safari to stop working,negative,negative,0.9068752527236938,0.90687525,0.08105203,0.012072743
it's a good app to communicate with team instantly,positive,positive,0.8849851489067078,0.010821597,0.10419318,0.88498515
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9644136428833008,0.96441364,0.028035,0.007551397
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6253310441970825,0.01902569,0.62533104,0.35564327
like the funny <url>,positive,positive,0.6568138003349304,0.025636222,0.31755,0.6568138
"useless app, doesn't work as described",negative,negative,0.9640032649040222,0.96400326,0.028550822,0.0074459086
pdf viewer works much smoother and loads faster,negative,neutral,0.6246492266654968,0.043537997,0.6246492,0.3318128
awesome app with awful ux,neutral,neutral,0.4343823492527008,0.1539358,0.43438235,0.41168186
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.5596465468406677,0.55964655,0.3946914,0.04566197
couldn't get edited photos out of lightroom!,negative,negative,0.9309741854667664,0.9309742,0.06122067,0.007805179
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9640815854072571,0.9640816,0.02866064,0.0072578145
the cancellations are confusing and the will double charge,neutral,neutral,0.7584782838821411,0.17424743,0.7584783,0.067274265
"great, but eset is going off",positive,positive,0.7959060668945312,0.025940308,0.17815359,0.79590607
it is too slow app.,negative,neutral,0.6700926423072815,0.23886465,0.67009264,0.091042705
good & need more development options,neutral,positive,0.702376663684845,0.013713825,0.28390956,0.70237666
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7359065413475037,0.07715371,0.73590654,0.18693978
please fix as soon as <url> cannot send message n dont have received feeds,negative,negative,0.6099578142166138,0.6099578,0.34947786,0.04056429
too many ads dude,negative,negative,0.5906767249107361,0.5906767,0.34457034,0.064752966
through this app i get amazing deals,positive,positive,0.9172235131263733,0.016489472,0.066287026,0.9172235
very helpful & useful for media <url>,positive,positive,0.9177106618881226,0.012561579,0.069727756,0.91771066
very helpful the apps,positive,positive,0.9095722436904907,0.011432301,0.0789955,0.90957224
update screwed the app over,negative,negative,0.9576260447502136,0.95762604,0.035557803,0.006816116
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9112431406974792,0.018175343,0.07058154,0.91124314
except advertising everything is fine,positive,neutral,0.556535542011261,0.022318078,0.55653554,0.42114642
does what it's meant to do,positive,positive,0.5606194138526917,0.03749295,0.40188766,0.5606194
it's bad browsing with opera,positive,negative,0.5146840810775757,0.5146841,0.4523898,0.032926086
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.5811905860900879,0.32573768,0.5811906,0.093071684
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7631895542144775,0.07721943,0.76318955,0.15959103
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7206102609634399,0.10115477,0.72061026,0.17823505
can no longer save locations.,neutral,negative,0.8983315229415894,0.8983315,0.09084213,0.010826324
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.7100801467895508,0.71008015,0.2629964,0.026923418
it works but thats it,neutral,neutral,0.6836130619049072,0.036182143,0.68361306,0.28020483
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.763325035572052,0.76332504,0.21224083,0.024434075
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.807178258895874,0.80717826,0.17669787,0.016123945
inferior to the ios version.,neutral,negative,0.5733857154846191,0.5733857,0.39040652,0.036207777
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9489138126373291,0.9489138,0.04482109,0.006265146
quick booking. many options.,positive,positive,0.8930172324180603,0.010808699,0.0961741,0.89301723
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.6384851932525635,0.3062288,0.6384852,0.055286042
very lag and make my phone so slow,negative,neutral,0.6251240968704224,0.33090645,0.6251241,0.043969385
useful and stable application <signature>,positive,positive,0.9016164541244507,0.011392794,0.08699073,0.90161645
overall a good app fast downloading and <signature>,positive,positive,0.8679224848747253,0.009397635,0.12267989,0.8679225
good place to work in groups,positive,positive,0.7452414631843567,0.012680484,0.242078,0.74524146
good application. but needs some improvement,positive,positive,0.6616688966751099,0.011974621,0.3263564,0.6616689
good app but to much fake news and add,negative,positive,0.5153920650482178,0.015264323,0.4693436,0.51539207
cool idea with severe (ironic) bug,positive,neutral,0.7340302467346191,0.068797074,0.73403025,0.1971727
this app are clearing all data,neutral,negative,0.9091734290122986,0.9091734,0.077270426,0.0135560585
good for a waytomake moneyon the side,neutral,neutral,0.502048909664154,0.02460482,0.5020489,0.47334623
it is very nice app,neutral,positive,0.8570489287376404,0.011375144,0.13157593,0.8570489
"best editing software. ui is easy , but please remove the trial",positive,positive,0.6591141819953918,0.024206363,0.31667945,0.6591142
not visible in app tray!,positive,negative,0.5234934091567993,0.5234934,0.42166218,0.054844357
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.7843801379203796,0.78438014,0.18613225,0.029487716
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.6360864043235779,0.032798115,0.33111554,0.6360864
some issues in confirming the booking.,neutral,neutral,0.682766318321228,0.071636915,0.6827663,0.2455968
pls also cover news of intl. importance,neutral,positive,0.685465931892395,0.07260875,0.24192534,0.68546593
very easy to navigate,positive,positive,0.8929629325866699,0.019793546,0.08724353,0.89296293
won't stop shutting down. reported several times,negative,negative,0.8735239505767822,0.87352395,0.11156844,0.014907599
easy and very helpful,positive,positive,0.9225592613220215,0.010819121,0.066621624,0.92255926
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7349450588226318,0.14062566,0.73494506,0.12442926
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,neutral,0.47984713315963745,0.46120605,0.47984713,0.05894677
"notif now okay, ads still not ok",positive,neutral,0.48706039786338806,0.46806386,0.4870604,0.0448757
"great app, too bad i'm on android.",positive,positive,0.8352005481719971,0.02754783,0.1372516,0.83520055
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.779312014579773,0.011310566,0.20937745,0.779312
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.7401366829872131,0.17872934,0.7401367,0.0811339
not good for me,negative,negative,0.8844670057296753,0.884467,0.10447496,0.011057941
it's good for few days later it is not working well,neutral,neutral,0.7860362529754639,0.03013541,0.78603625,0.18382832
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8352417945861816,0.8352418,0.15209606,0.01266213
the worst - yet the only <url> ckck,negative,negative,0.939494788646698,0.9394948,0.05191654,0.008588696
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8177201747894287,0.042604443,0.13967535,0.8177202
my bbm very slow .. what happen ??,negative,negative,0.5552218556404114,0.55522186,0.41123945,0.033538695
i like booking in my computer,neutral,positive,0.849979043006897,0.016168231,0.13385274,0.84997904
i like this app,positive,positive,0.6720329523086548,0.060371444,0.2675956,0.67203295
can't do or find anything on the app,negative,negative,0.90489262342453,0.9048926,0.08700474,0.008102684
why open raw files ?,positive,neutral,0.554606020450592,0.23289357,0.554606,0.2125004
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9225625991821289,0.9225626,0.06810466,0.009332741
something very wrong with the app,negative,negative,0.9007324576377869,0.90073246,0.08938983,0.009877735
iterate this app more then ads,negative,positive,0.5678282976150513,0.040754586,0.39141712,0.5678283
old seen should not repeat please,neutral,negative,0.5304973721504211,0.5304974,0.37388757,0.09561512
great app for traveling,positive,positive,0.8831612467765808,0.026939543,0.08989925,0.88316125
was so great <url> but <url>,negative,neutral,0.5257859826087952,0.2881839,0.525786,0.18603013
it's a nice app,positive,positive,0.7932325005531311,0.010242689,0.19652483,0.7932325
